date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:50:04	20514/20514	---MCZ	200	added ('OK')	text/html	etag:W/%225b45b50e-5022%22	https://mywedding-exsy.exsythemes.com/v1_default/index.html	C:/My%20Web%20Sites/WeddingSite/mywedding-exsy.exsythemes.com/v1_default/index.html	(from )
04:50:05	3799/3799	---MC-	424	error ('Failed%20Dependency')	text/html	date:Tue,%2007%20Aug%202018%2011:50:05%20GMT	https://mywedding-exsy.exsythemes.com/robots.txt		(from )
04:50:05	3990/3990	---M--	200	added ('OK')	image/png	etag:%225a09acd6-f96%22	https://mywedding-exsy.exsythemes.com/v1_default/static/img/favicon.png	C:/My%20Web%20Sites/WeddingSite/mywedding-exsy.exsythemes.com/v1_default/static/img/favicon.png	(from https://mywedding-exsy.exsythemes.com/v1_default/index.html)
04:50:05	12257/12257	---MCZ	200	added ('OK')	text/css	etag:W/%225a09ae93-2fe1%22	https://mywedding-exsy.exsythemes.com/v1_default/static/css/fontello-icon.css	C:/My%20Web%20Sites/WeddingSite/mywedding-exsy.exsythemes.com/v1_default/static/css/fontello-icon.css	(from https://mywedding-exsy.exsythemes.com/v1_default/index.html)
04:50:06	9069/9069	---MCZ	200	added ('OK')	text/css	etag:W/%225a09ae93-236d%22	https://mywedding-exsy.exsythemes.com/v1_default/static/css/linea-icon.css	C:/My%20Web%20Sites/WeddingSite/mywedding-exsy.exsythemes.com/v1_default/static/css/linea-icon.css	(from https://mywedding-exsy.exsythemes.com/v1_default/index.html)
04:50:06	124707/124707	---MCZ	200	added ('OK')	text/css	etag:W/%225a1ec1ef-1e723%22	https://mywedding-exsy.exsythemes.com/v1_default/static/css/bootstrap.min.css	C:/My%20Web%20Sites/WeddingSite/mywedding-exsy.exsythemes.com/v1_default/static/css/bootstrap.min.css	(from https://mywedding-exsy.exsythemes.com/v1_default/index.html)
04:50:06	3130/3130	---MCZ	200	added ('OK')	text/css	etag:W/%225a09ae93-c3a%22	https://mywedding-exsy.exsythemes.com/v1_default/static/css/simplelightbox.min.css	C:/My%20Web%20Sites/WeddingSite/mywedding-exsy.exsythemes.com/v1_default/static/css/simplelightbox.min.css	(from https://mywedding-exsy.exsythemes.com/v1_default/index.html)
04:50:06	72259/72259	---MCZ	200	added ('OK')	text/css	etag:W/%225a09ae94-11a43%22	https://mywedding-exsy.exsythemes.com/v1_default/static/css/animate.css	C:/My%20Web%20Sites/WeddingSite/mywedding-exsy.exsythemes.com/v1_default/static/css/animate.css	(from https://mywedding-exsy.exsythemes.com/v1_default/index.html)
04:50:07	9853/9853	---MCZ	200	added ('OK')	text/css	etag:W/%225a09ae93-267d%22	https://mywedding-exsy.exsythemes.com/v1_default/static/css/flipclock.css	C:/My%20Web%20Sites/WeddingSite/mywedding-exsy.exsythemes.com/v1_default/static/css/flipclock.css	(from https://mywedding-exsy.exsythemes.com/v1_default/index.html)
04:50:07	33619/33619	---MCZ	200	added ('OK')	text/css	etag:W/%225a1e99e1-8353%22	https://mywedding-exsy.exsythemes.com/v1_default/static/css/main.css	C:/My%20Web%20Sites/WeddingSite/mywedding-exsy.exsythemes.com/v1_default/static/css/main.css	(from https://mywedding-exsy.exsythemes.com/v1_default/index.html)
